QGPIORecord, QRC v6.1.0, 22-12-2021 @ 11:14:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, trajectoryV, P11, P12, P13, P22, P23, P33, x1, x2, x3, y1, y2
135784, 0, 3.67802e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00518675, 0.003905, 0.000809942, 0.00460644
135793, 0, 3.68081e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00615989, 0.00546492, 0.000809942, 0.00614192
135803, 0, 3.6836e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00658149, 0.00482172, 0.000809942, 0.00614192
135814, 0, 3.68639e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00665937, 0.00322407, 0.000809942, 0.00614192
135824, 0, 3.68917e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0065563, 0.00145008, 0.000809942, 0.00614192
135834, 0, 3.69196e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00744962, 0.00323501, 0.000809942, 0.0076774
135843, 0, 3.69475e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00786467, 0.00299754, 0.000809942, 0.0076774
135854, 0, 3.69754e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00797278, 0.00182043, 0.000809942, 0.0076774
135864, 0, 3.70033e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00791236, 0.000398566, 0.000809942, 0.0076774
135874, 0, 3.70311e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00778094, -0.000886501, 0.000809942, 0.0076774
135883, 0, 3.7059e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00763866, -0.00187404, 0.000809942, 0.0076774
135894, 0, 3.70869e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0075167, -0.00253949, 0.000809942, 0.0076774
135904, 0, 3.71148e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00742653, -0.00292883, 0.000809942, 0.0076774
135914, 0, 3.71426e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00736803, -0.00311404, 0.000809942, 0.0076774
135923, 0, 3.71705e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00733542, -0.00316679, 0.000809942, 0.0076774
135933, 0, 3.71984e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00732125, -0.00314572, 0.000809942, 0.0076774
135944, 0, 3.72263e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00731859, -0.00309258, 0.000809942, 0.0076774
135954, 0, 3.72542e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.007322, -0.00303342, 0.000809942, 0.0076774
135964, 0, 3.7282e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00732774, -0.00298197, 0.000809942, 0.0076774
135973, 0, 3.73099e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00733358, -0.00294352, 0.000809942, 0.0076774
135984, 0, 3.73378e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00733842, -0.0029183, 0.000809942, 0.0076774
135994, 0, 3.73657e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734191, -0.00290403, 0.000809942, 0.0076774
136004, 0, 3.73935e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734411, -0.00289766, 0.000809942, 0.0076774
136013, 0, 3.74214e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734529, -0.00289626, 0.000809942, 0.0076774
136024, 0, 3.74493e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734576, -0.00289754, 0.000809942, 0.0076774
136034, 0, 3.74772e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00628005, -0.00622544, 0.000809942, 0.00614192
136044, 0, 3.75051e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0056897, -0.00714067, 0.000809942, 0.00614192
136053, 0, 3.75329e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00543641, -0.0067194, 0.000809942, 0.00614192
136064, 0, 3.75608e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00539239, -0.00572471, 0.000809942, 0.00614192
136074, 0, 3.75887e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00545793, -0.00463035, 0.000809942, 0.00614192
136084, 0, 3.76166e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0055649, -0.00368436, 0.000809942, 0.00614192
136093, 0, 3.76444e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00567276, -0.00298055, 0.000809942, 0.00614192
136103, 0, 3.76723e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00576166, -0.00252093, 0.000809942, 0.00614192
136114, 0, 3.77002e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00582536, -0.00226257, 0.000809942, 0.00614192
136124, 0, 3.77281e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00586537, -0.00214843, 0.000809942, 0.00614192
136134, 0, 3.7756e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00588667, -0.00212486, 0.000809942, 0.00614192
136143, 0, 3.77838e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00589506, -0.00214953, 0.000809942, 0.00614192
136154, 0, 3.78117e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00696143, 0.00113238, 0.000809942, 0.0076774
136164, 0, 3.78396e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00754832, 0.00200013, 0.000809942, 0.0076774
136174, 0, 3.78675e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00779678, 0.00153921, 0.000809942, 0.0076774
136183, 0, 3.78953e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00783618, 0.0005158, 0.000809942, 0.0076774
136194, 0, 3.79232e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00776694, -0.000596808, 0.000809942, 0.0076774
136204, 0, 3.79511e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00765739, -0.00155267, 0.000809942, 0.0076774
136214, 0, 3.7979e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00754795, -0.00226052, 0.000809942, 0.0076774
136223, 0, 3.80069e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00745825, -0.00272062, 0.000809942, 0.0076774
136233, 0, 3.80347e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00739427, -0.00297764, 0.000809942, 0.0076774
136244, 0, 3.80626e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00735428, -0.0030898, 0.000809942, 0.0076774
136254, 0, 3.80905e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00733314, -0.00311143, 0.000809942, 0.0076774
136263, 0, 3.81184e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00732495, -0.0030852, 0.000809942, 0.0076774
136273, 0, 3.81462e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00732453, -0.00304043, 0.000809942, 0.0076774
136284, 0, 3.81741e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00732796, -0.00299472, 0.000809942, 0.0076774
136294, 0, 3.8202e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00733264, -0.00295676, 0.000809942, 0.0076774
136304, 0, 3.82299e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00733708, -0.00292939, 0.000809942, 0.0076774
136313, 0, 3.82578e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734062, -0.0029121, 0.000809942, 0.0076774
136324, 0, 3.82856e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734307, -0.0029028, 0.000809942, 0.0076774
136334, 0, 3.83135e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734456, -0.00289906, 0.000809942, 0.0076774
136344, 0, 3.83414e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734531, -0.00289869, 0.000809942, 0.0076774
136353, 0, 3.83693e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734557, -0.00290003, 0.000809942, 0.0076774
136364, 0, 3.83971e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734555, -0.00290195, 0.000809942, 0.0076774
136374, 0, 3.8425e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734539, -0.00290381, 0.000809942, 0.0076774
136384, 0, 3.84529e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734519, -0.00290531, 0.000809942, 0.0076774
136393, 0, 3.84808e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734501, -0.00290636, 0.000809942, 0.0076774
136403, 0, 3.85087e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734487, -0.00290701, 0.000809942, 0.0076774
136414, 0, 3.85365e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734478, -0.00290734, 0.000809942, 0.0076774
136424, 0, 3.85644e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290746, 0.000809942, 0.0076774
136433, 0, 3.85923e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0073447, -0.00290746, 0.000809942, 0.0076774
136443, 0, 3.86202e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734469, -0.0029074, 0.000809942, 0.0076774
136454, 0, 3.8648e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734469, -0.00290731, 0.000809942, 0.0076774
136464, 0, 3.86759e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0073447, -0.00290724, 0.000809942, 0.0076774
136474, 0, 3.87038e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734471, -0.00290718, 0.000809942, 0.0076774
136483, 0, 3.87317e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734471, -0.00290714, 0.000809942, 0.0076774
136494, 0, 3.87596e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136504, 0, 3.87874e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.0029071, 0.000809942, 0.0076774
136514, 0, 3.88153e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.0029071, 0.000809942, 0.0076774
136523, 0, 3.88432e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734473, -0.0029071, 0.000809942, 0.0076774
136534, 0, 3.88711e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734473, -0.0029071, 0.000809942, 0.0076774
136544, 0, 3.8899e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734473, -0.00290711, 0.000809942, 0.0076774
136554, 0, 3.89268e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734473, -0.00290711, 0.000809942, 0.0076774
136563, 0, 3.89547e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734473, -0.00290711, 0.000809942, 0.0076774
136573, 0, 3.89826e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734473, -0.00290711, 0.000809942, 0.0076774
136584, 0, 3.90105e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136594, 0, 3.90383e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136604, 0, 3.90662e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136614, 0, 3.90941e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136624, 0, 3.9122e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136634, 0, 3.91499e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136644, 0, 3.91777e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136653, 0, 3.92056e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
136664, 0, 3.92335e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136674, 0, 3.92614e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136684, 0, 3.92892e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136693, 0, 3.93171e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
136704, 0, 3.9345e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136714, 0, 3.93729e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136724, 0, 3.94008e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136733, 0, 3.94286e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
136743, 0, 3.94565e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136754, 0, 3.94844e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136764, 0, 3.95123e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136774, 0, 3.95401e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
136783, 0, 3.9568e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136794, 0, 3.95959e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136804, 0, 3.96238e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136814, 0, 3.96517e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
136823, 0, 3.96795e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136834, 0, 3.97074e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136844, 0, 3.97353e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136854, 0, 3.97632e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
136863, 0, 3.9791e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136873, 0, 3.98189e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136884, 0, 3.98468e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136894, 0, 3.98747e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
136903, 0, 3.99026e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136913, 0, 3.99304e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136924, 0, 3.99583e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136934, 0, 3.99862e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
136944, 0, 4.00141e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136953, 0, 4.00419e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136964, 0, 4.00698e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136974, 0, 4.00977e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
136984, 0, 4.01256e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
136993, 0, 4.01535e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137004, 0, 4.01813e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137014, 0, 4.02092e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137024, 0, 4.02371e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137033, 0, 4.0265e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137043, 0, 4.02928e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137054, 0, 4.03207e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137064, 0, 4.03486e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137073, 0, 4.03765e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137083, 0, 4.04044e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137094, 0, 4.04322e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137104, 0, 4.04601e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137114, 0, 4.0488e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137123, 0, 4.05159e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137134, 0, 4.05437e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137144, 0, 4.05716e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137154, 0, 4.05995e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137163, 0, 4.06274e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137174, 0, 4.06553e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137184, 0, 4.06831e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137194, 0, 4.0711e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137203, 0, 4.07389e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137213, 0, 4.07668e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137224, 0, 4.07946e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137234, 0, 4.08225e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137244, 0, 4.08504e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137253, 0, 4.08783e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137264, 0, 4.09062e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137274, 0, 4.0934e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137284, 0, 4.09619e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137293, 0, 4.09898e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137304, 0, 4.10177e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137314, 0, 4.10455e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137324, 0, 4.10734e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137333, 0, 4.11013e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137344, 0, 4.11292e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137354, 0, 4.11571e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137364, 0, 4.11849e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137373, 0, 4.12128e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137383, 0, 4.12407e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137394, 0, 4.12686e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137404, 0, 4.12964e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137414, 0, 4.13243e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137423, 0, 4.13522e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137434, 0, 4.13801e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137444, 0, 4.1408e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
