QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:21:26, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
18704, 0.000846386, 0.33784, 0.33784, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302221, 0.0108776, -0.00601461, 0.302224, 0.0122838
18714, 0.000837386, 0.340977, 0.340977, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302231, 0.0108805, -0.00602509, 0.302224, 0.0122838
18723, 0.000834435, 0.344225, 0.344225, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302235, 0.0108817, -0.00603802, 0.302224, 0.0122838
18734, 0.000833541, 0.34751, 0.34751, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302237, 0.0108814, -0.00605194, 0.302224, 0.0122838
18744, 0.00076291, 0.0686025, 0.0686025, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302308, 0.0108858, -0.00606565, 0.30234, 0.0122838
18754, 0.00073725, 0.305642, 0.305642, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302335, 0.0108894, -0.00608306, 0.30234, 0.0122838
18763, 0.000728309, 0.308347, 0.308347, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302345, 0.0108909, -0.00610354, 0.30234, 0.0122838
18774, 0.000725269, 0.311161, 0.311161, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302349, 0.0108905, -0.00612531, 0.30234, 0.0122838
18784, 0.000724345, 0.314013, 0.314013, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.0108886, -0.00614671, 0.30234, 0.0122838
18794, 0.000724047, 0.316877, 0.316877, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.0108857, -0.00616647, 0.30234, 0.0122838
18803, 0.000723809, 0.319741, 0.319741, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.0108824, -0.0061838, 0.30234, 0.0122838
18813, 0.000723571, 0.322604, 0.322604, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.010879, -0.00619833, 0.30234, 0.0122838
18824, 0.000723302, 0.325465, 0.325465, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.0108759, -0.00621, 0.30234, 0.0122838
18834, 0.000723034, 0.328326, 0.328326, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.010873, -0.00621896, 0.30234, 0.0122838
18843, 0.000722706, 0.331184, 0.331184, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.0108706, -0.00622549, 0.30234, 0.0122838
18853, 0.000722438, 0.334042, 0.334042, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.0108686, -0.00622996, 0.30234, 0.0122838
18864, 0.00072217, 0.336899, 0.336899, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.010867, -0.00623275, 0.30234, 0.0122838
18874, 0.000721961, 0.339756, 0.339756, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.0108659, -0.00623422, 0.30234, 0.0122838
18884, 0.000721753, 0.342613, 0.342613, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.0108651, -0.00623472, 0.30234, 0.0122838
18893, 0.000721633, 0.34547, 0.34547, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.0108646, -0.00623453, 0.30234, 0.0122838
18904, 0.000721544, 0.348328, 0.348328, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.0108643, -0.0062339, 0.30234, 0.0122838
18914, 0.000721455, 0.351186, 0.351186, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.0108642, -0.00623303, 0.30234, 0.0122838
18924, 0.000721395, 0.354044, 0.354044, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.0108641, -0.00623204, 0.30234, 0.0122838
18933, 0.000721365, 0.356903, 0.356903, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302351, 0.0108642, -0.00623106, 0.30234, 0.0122838
18944, 0.000650913, 0.077555, 0.077555, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302422, 0.01087, -0.00623014, 0.302455, 0.0122838
18954, 0.000625342, 0.314153, 0.314153, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302449, 0.0108756, -0.00623409, 0.302455, 0.0122838
18964, 0.000616461, 0.316416, 0.316416, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302459, 0.0108794, -0.00624279, 0.302455, 0.0122838
18973, 0.00061363, 0.318791, 0.318791, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302463, 0.0108812, -0.00625473, 0.302455, 0.0122838
18983, 0.000612885, 0.321205, 0.321205, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302464, 0.0108815, -0.00626826, 0.302455, 0.0122838
18994, 0.000612736, 0.323631, 0.323631, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108806, -0.006282, 0.302455, 0.0122838
19004, 0.000612766, 0.32606, 0.32606, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108789, -0.00629496, 0.302455, 0.0122838
19013, 0.000612706, 0.328487, 0.328487, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108769, -0.00630652, 0.302455, 0.0122838
19023, 0.000612617, 0.330914, 0.330914, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108747, -0.00631635, 0.302455, 0.0122838
19034, 0.000612468, 0.333338, 0.333338, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108726, -0.00632436, 0.302455, 0.0122838
19044, 0.000612289, 0.335762, 0.335762, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108708, -0.0063306, 0.302455, 0.0122838
19054, 0.00061208, 0.338183, 0.338183, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108691, -0.00633522, 0.302455, 0.0122838
19063, 0.000611901, 0.340605, 0.340605, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108678, -0.00633846, 0.302455, 0.0122838
19074, 0.000611722, 0.343026, 0.343026, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108667, -0.00634054, 0.302455, 0.0122838
19084, 0.000611573, 0.345447, 0.345447, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108659, -0.00634172, 0.302455, 0.0122838
19094, 0.000611454, 0.347868, 0.347868, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108653, -0.00634221, 0.302455, 0.0122838
19103, 0.000611365, 0.35029, 0.35029, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108649, -0.00634221, 0.302455, 0.0122838
19113, 0.000611305, 0.352712, 0.352712, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108647, -0.00634189, 0.302455, 0.0122838
19124, 0.000611216, 0.355132, 0.355132, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302465, 0.0108646, -0.00634137, 0.302455, 0.0122838
19134, 0.000540793, 0.0753485, 0.0753485, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302536, 0.0108702, -0.00634075, 0.302571, 0.0122838
19143, 0.000515193, 0.311509, 0.311509, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302563, 0.0108756, -0.00634487, 0.302571, 0.0122838
19153, 0.000506252, 0.313334, 0.313334, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302573, 0.0108794, -0.00635365, 0.302571, 0.0122838
19164, 0.000503421, 0.315272, 0.315272, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302577, 0.0108812, -0.0063656, 0.302571, 0.0122838
19174, 0.000502646, 0.317249, 0.317249, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302578, 0.0108814, -0.00637908, 0.302571, 0.0122838
19183, 0.000502527, 0.319238, 0.319238, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108805, -0.00639275, 0.302571, 0.0122838
19193, 0.000502497, 0.321229, 0.321229, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108788, -0.00640563, 0.302571, 0.0122838
19204, 0.000502467, 0.32322, 0.32322, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108768, -0.00641711, 0.302571, 0.0122838
19214, 0.000502348, 0.325209, 0.325209, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108746, -0.00642687, 0.302571, 0.0122838
19224, 0.000502229, 0.327197, 0.327197, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108726, -0.0064348, 0.302571, 0.0122838
19233, 0.00050205, 0.329184, 0.329184, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108707, -0.00644097, 0.302571, 0.0122838
19244, 0.000501841, 0.331169, 0.331169, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108691, -0.00644555, 0.302571, 0.0122838
19254, 0.000501662, 0.333153, 0.333153, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108677, -0.00644874, 0.302571, 0.0122838
19264, 0.000501484, 0.335137, 0.335137, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108667, -0.00645079, 0.302571, 0.0122838
19273, 0.000501364, 0.337122, 0.337122, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108659, -0.00645195, 0.302571, 0.0122838
19283, 0.000501215, 0.339106, 0.339106, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108653, -0.00645242, 0.302571, 0.0122838
19294, 0.000501126, 0.34109, 0.34109, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108649, -0.00645242, 0.302571, 0.0122838
19304, 0.000501066, 0.343075, 0.343075, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108647, -0.00645208, 0.302571, 0.0122838
19313, 0.000500977, 0.345059, 0.345059, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108646, -0.00645156, 0.302571, 0.0122838
19323, 0.000500977, 0.347045, 0.347045, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108646, -0.00645095, 0.302571, 0.0122838
19334, 0.000500947, 0.34903, 0.34903, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108646, -0.00645032, 0.302571, 0.0122838
19344, 0.000500947, 0.351015, 0.351015, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302579, 0.0108647, -0.00644973, 0.302571, 0.0122838
19354, 0.000430495, 0.0707936, 0.0707936, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30265, 0.0108704, -0.00644919, 0.302687, 0.0122838
19363, 0.000404984, 0.306519, 0.306519, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302677, 0.0108759, -0.00645349, 0.302687, 0.0122838
19374, 0.000396073, 0.307908, 0.307908, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302687, 0.0108797, -0.00646249, 0.302687, 0.0122838
19384, 0.000393242, 0.30941, 0.30941, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302691, 0.0108815, -0.00647469, 0.302687, 0.0122838
19394, 0.000392497, 0.31095, 0.31095, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302692, 0.0108817, -0.00648841, 0.302687, 0.0122838
19403, 0.000392348, 0.312502, 0.312502, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108807, -0.0065023, 0.302687, 0.0122838
19414, 0.000392318, 0.314057, 0.314057, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.010879, -0.00651537, 0.302687, 0.0122838
19424, 0.000392288, 0.315611, 0.315611, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108769, -0.00652701, 0.302687, 0.0122838
19434, 0.000392169, 0.317163, 0.317163, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108748, -0.00653689, 0.302687, 0.0122838
19443, 0.00039202, 0.318714, 0.318714, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108727, -0.00654492, 0.302687, 0.0122838
19453, 0.000391841, 0.320263, 0.320263, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108708, -0.00655117, 0.302687, 0.0122838
19464, 0.000391662, 0.321812, 0.321812, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108691, -0.00655579, 0.302687, 0.0122838
19474, 0.000391483, 0.32336, 0.32336, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108677, -0.00655902, 0.302687, 0.0122838
19483, 0.000391304, 0.324908, 0.324908, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108667, -0.00656108, 0.302687, 0.0122838
19493, 0.000391155, 0.326455, 0.326455, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108659, -0.00656224, 0.302687, 0.0122838
19504, 0.000391006, 0.328002, 0.328002, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108653, -0.00656271, 0.302687, 0.0122838
19514, 0.000390917, 0.329549, 0.329549, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108649, -0.00656269, 0.302687, 0.0122838
19524, 0.000390857, 0.331097, 0.331097, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108647, -0.00656235, 0.302687, 0.0122838
19533, 0.000390798, 0.332645, 0.332645, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108646, -0.00656182, 0.302687, 0.0122838
19544, 0.000390768, 0.334193, 0.334193, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108646, -0.0065612, 0.302687, 0.0122838
19554, 0.000390738, 0.335742, 0.335742, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108646, -0.00656056, 0.302687, 0.0122838
19564, 0.000390738, 0.33729, 0.33729, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108647, -0.00655995, 0.302687, 0.0122838
19573, 0.000390708, 0.338838, 0.338838, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108648, -0.00655941, 0.302687, 0.0122838
19584, 0.000390738, 0.340388, 0.340388, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302693, 0.0108649, -0.00655895, 0.302687, 0.0122838
19594, 0.000320315, 0.0597298, 0.0597298, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302764, 0.0108706, -0.00655857, 0.302803, 0.0122838
19604, 0.000294775, 0.295018, 0.295018, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302791, 0.0108761, -0.00656303, 0.302803, 0.0122838
19613, 0.000285894, 0.295971, 0.295971, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302801, 0.0108798, -0.00657219, 0.302803, 0.0122838
19623, 0.000283033, 0.297035, 0.297035, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302805, 0.0108816, -0.00658452, 0.302803, 0.0122838
19634, 0.000282317, 0.298139, 0.298139, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302806, 0.0108818, -0.00659836, 0.302803, 0.0122838
19644, 0.000282168, 0.299255, 0.299255, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108808, -0.00661235, 0.302803, 0.0122838
19653, 0.000282139, 0.300372, 0.300372, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108791, -0.00662549, 0.302803, 0.0122838
19663, 0.000282079, 0.301489, 0.301489, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.010877, -0.00663718, 0.302803, 0.0122838
19674, 0.00028199, 0.302605, 0.302605, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108748, -0.0066471, 0.302803, 0.0122838
19684, 0.000281811, 0.303719, 0.303719, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108727, -0.00665516, 0.302803, 0.0122838
19694, 0.000281632, 0.304831, 0.304831, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108708, -0.00666142, 0.302803, 0.0122838
19703, 0.000281453, 0.305943, 0.305943, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108691, -0.00666605, 0.302803, 0.0122838
19714, 0.000281274, 0.307054, 0.307054, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108677, -0.00666927, 0.302803, 0.0122838
19724, 0.000281096, 0.308165, 0.308165, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108667, -0.00667134, 0.302803, 0.0122838
19734, 0.000280946, 0.309275, 0.309275, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108659, -0.00667249, 0.302803, 0.0122838
19743, 0.000280827, 0.310386, 0.310386, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.00667296, 0.302803, 0.0122838
19753, 0.000280738, 0.311497, 0.311497, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108649, -0.00667293, 0.302803, 0.0122838
19764, 0.000280648, 0.312608, 0.312608, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108647, -0.00667258, 0.302803, 0.0122838
19774, 0.000280589, 0.313719, 0.313719, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108646, -0.00667204, 0.302803, 0.0122838
19783, 0.000280559, 0.31483, 0.31483, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108645, -0.00667141, 0.302803, 0.0122838
19793, 0.000280529, 0.315941, 0.315941, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108646, -0.00667077, 0.302803, 0.0122838
19804, 0.000280529, 0.317053, 0.317053, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108647, -0.00667016, 0.302803, 0.0122838
19814, 0.000280499, 0.318164, 0.318164, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108648, -0.00666961, 0.302803, 0.0122838
19823, 0.000280529, 0.319277, 0.319277, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108649, -0.00666915, 0.302803, 0.0122838
19833, 0.000280529, 0.320389, 0.320389, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.010865, -0.00666877, 0.302803, 0.0122838
19844, 0.000280529, 0.321501, 0.321501, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108651, -0.00666848, 0.302803, 0.0122838
19854, 0.000280529, 0.322613, 0.322613, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108651, -0.00666826, 0.302803, 0.0122838
19864, 0.000280559, 0.323725, 0.323725, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108652, -0.00666811, 0.302803, 0.0122838
19873, 0.000280559, 0.324837, 0.324837, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108652, -0.00666801, 0.302803, 0.0122838
19884, 0.000280559, 0.325949, 0.325949, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.00666796, 0.302803, 0.0122838
19894, 0.000280589, 0.327062, 0.327062, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.00666793, 0.302803, 0.0122838
19904, 0.000280589, 0.328174, 0.328174, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.00666793, 0.302803, 0.0122838
19913, 0.000280589, 0.329286, 0.329286, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.00666795, 0.302803, 0.0122838
19923, 0.000280589, 0.330399, 0.330399, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.00666797, 0.302803, 0.0122838
19934, 0.000280589, 0.331511, 0.331511, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.006668, 0.302803, 0.0122838
19944, 0.000280589, 0.332623, 0.332623, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.00666803, 0.302803, 0.0122838
19953, 0.000280589, 0.333735, 0.333735, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.00666806, 0.302803, 0.0122838
19963, 0.000280589, 0.334847, 0.334847, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.00666808, 0.302803, 0.0122838
19974, 0.000280589, 0.335959, 0.335959, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.0066681, 0.302803, 0.0122838
19984, 0.000280589, 0.337071, 0.337071, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.00666812, 0.302803, 0.0122838
19993, 0.000280589, 0.338184, 0.338184, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.00666814, 0.302803, 0.0122838
20003, 0.000280589, 0.339296, 0.339296, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.00666815, 0.302803, 0.0122838
20014, 0.000280589, 0.340408, 0.340408, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302807, 0.0108653, -0.00666816, 0.302803, 0.0122838
20024, 0.000210136, 0.0621176, 0.0621176, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302878, 0.0108709, -0.00666816, 0.302918, 0.0122838
20034, 0.000184566, 0.294622, 0.294622, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302905, 0.0108764, -0.00667292, 0.302918, 0.0122838
20043, 0.000175685, 0.295138, 0.295138, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302915, 0.01088, -0.0066823, 0.302918, 0.0122838
20054, 0.000172853, 0.295766, 0.295766, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302919, 0.0108817, -0.00669479, 0.302918, 0.0122838
20064, 0.000172079, 0.296432, 0.296432, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.30292, 0.0108818, -0.00670874, 0.302918, 0.0122838
20074, 0.00017193, 0.297111, 0.297111, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108808, -0.00672278, 0.302918, 0.0122838
20083, 0.00017193, 0.297792, 0.297792, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108791, -0.00673595, 0.302918, 0.0122838
20093, 0.00017187, 0.298472, 0.298472, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.010877, -0.00674764, 0.302918, 0.0122838
20104, 0.000171751, 0.299151, 0.299151, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108748, -0.00675755, 0.302918, 0.0122838
20114, 0.000171572, 0.299827, 0.299827, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108726, -0.00676558, 0.302918, 0.0122838
20123, 0.000171393, 0.300503, 0.300503, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108707, -0.00677181, 0.302918, 0.0122838
20133, 0.000171185, 0.301177, 0.301177, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108691, -0.00677641, 0.302918, 0.0122838
20144, 0.000171006, 0.301851, 0.301851, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108677, -0.0067796, 0.302918, 0.0122838
20154, 0.000170827, 0.302525, 0.302525, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108666, -0.00678165, 0.302918, 0.0122838
20164, 0.000170678, 0.303198, 0.303198, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108658, -0.00678278, 0.302918, 0.0122838
20173, 0.000170559, 0.303872, 0.303872, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108653, -0.00678323, 0.302918, 0.0122838
20184, 0.000170469, 0.304546, 0.304546, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108649, -0.0067832, 0.302918, 0.0122838
20194, 0.00017035, 0.305218, 0.305218, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108647, -0.00678284, 0.302918, 0.0122838
20204, 0.00017032, 0.305893, 0.305893, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108646, -0.0067823, 0.302918, 0.0122838
20213, 0.00017029, 0.306567, 0.306567, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108646, -0.00678167, 0.302918, 0.0122838
20224, 0.00017029, 0.307242, 0.307242, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108646, -0.00678103, 0.302918, 0.0122838
20234, 0.000170261, 0.307916, 0.307916, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108647, -0.00678042, 0.302918, 0.0122838
20244, 0.000170261, 0.308591, 0.308591, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108648, -0.00677987, 0.302918, 0.0122838
20253, 0.000170261, 0.309266, 0.309266, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108649, -0.00677941, 0.302918, 0.0122838
20263, 0.000170261, 0.309941, 0.309941, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.010865, -0.00677903, 0.302918, 0.0122838
20274, 0.00017029, 0.310616, 0.310616, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108651, -0.00677874, 0.302918, 0.0122838
20284, 0.000170261, 0.311291, 0.311291, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108651, -0.00677852, 0.302918, 0.0122838
20293, 0.00017029, 0.311966, 0.311966, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108652, -0.00677837, 0.302918, 0.0122838
20303, 0.00017029, 0.312641, 0.312641, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108652, -0.00677827, 0.302918, 0.0122838
20314, 0.00017029, 0.313316, 0.313316, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108653, -0.00677822, 0.302918, 0.0122838
20324, 0.00017032, 0.313992, 0.313992, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108653, -0.0067782, 0.302918, 0.0122838
