QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:37:03, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
14864, -0.000389099, 0.0265117, 0.0265117, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14873, -0.000389159, 0.024968, 0.024968, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14883, -0.000389099, 0.0234269, 0.0234269, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14894, -0.000389159, 0.0218833, 0.0218833, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14904, -0.000389099, 0.0203422, 0.0203422, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14914, -0.000389159, 0.0187985, 0.0187985, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14923, -0.000389099, 0.0172575, 0.0172575, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14934, -0.000389159, 0.0157138, 0.0157138, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14944, -0.000389099, 0.0141728, 0.0141728, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14954, -0.000389159, 0.0126291, 0.0126291, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14963, -0.000389099, 0.011088, 0.011088, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14973, -0.000389159, 0.00954433, 0.00954433, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14984, -0.000389099, 0.00800329, 0.00800329, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
14994, -0.000389159, 0.0064596, 0.0064596, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15003, -0.000389099, 0.00491856, 0.00491856, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15013, -0.000389159, 0.00337487, 0.00337487, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15024, -0.000389099, 0.00183383, 0.00183383, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15034, -0.000389159, 0.000290136, 0.000290136, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15043, -0.000389099, -0.0012509, -0.0012509, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15053, -0.000389159, -0.0027946, -0.0027946, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15064, -0.000389099, -0.00433563, -0.00433563, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15074, -0.000389159, -0.00587933, -0.00587933, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15084, -0.000389099, -0.00742037, -0.00742037, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15093, -0.000389159, -0.00896406, -0.00896406, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15104, -0.000389099, -0.0105051, -0.0105051, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15114, -0.000389159, -0.0120488, -0.0120488, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15124, -0.000389099, -0.0135898, -0.0135898, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15133, -0.000389159, -0.0151335, -0.0151335, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15143, -0.000389099, -0.0166746, -0.0166746, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15154, -0.000389159, -0.0182183, -0.0182183, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15164, -0.000389099, -0.0197593, -0.0197593, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15173, -0.000389159, -0.021303, -0.021303, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15183, -0.000389099, -0.022844, -0.022844, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15194, -0.000389159, -0.0243877, -0.0243877, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15204, -0.000389099, -0.0259288, -0.0259288, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15213, -0.000389159, -0.0274725, -0.0274725, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15223, -0.000389099, -0.0290135, -0.0290135, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15234, -0.000389159, -0.0305572, -0.0305572, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15244, -0.000389099, -0.0320982, -0.0320982, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15254, -0.000389159, -0.0336419, -0.0336419, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15263, -0.000389099, -0.035183, -0.035183, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15273, -0.000389159, -0.0367267, -0.0367267, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15284, -0.000389099, -0.0382677, -0.0382677, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15294, -0.000389159, -0.0398114, -0.0398114, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15303, -0.000389099, -0.0413524, -0.0413524, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15313, -0.000389159, -0.0428961, -0.0428961, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15324, -0.000389099, -0.0444372, -0.0444372, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15334, -0.000389159, -0.0459809, -0.0459809, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15343, -0.000389099, -0.0475219, -0.0475219, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15353, -0.000389159, -0.0490656, -0.0490656, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15364, -0.000389099, -0.0506066, -0.0506066, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15374, -0.000389159, -0.0521503, -0.0521503, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15384, -0.000389099, -0.0536914, -0.0536914, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15393, -0.000389159, -0.0552351, -0.0552351, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15404, -0.000389099, -0.0567761, -0.0567761, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15414, -0.000389159, -0.0583198, -0.0583198, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15424, -0.000389099, -0.0598608, -0.0598608, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15433, -0.000389159, -0.0614045, -0.0614045, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15443, -0.000389099, -0.0629456, -0.0629456, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15454, -0.000389159, -0.0644893, -0.0644893, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15464, -0.000389099, -0.0660303, -0.0660303, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15473, -0.000389159, -0.067574, -0.067574, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15483, -0.000389099, -0.069115, -0.069115, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15494, -0.000389159, -0.0706587, -0.0706587, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15504, -0.000389099, -0.0721997, -0.0721997, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15513, -0.000389159, -0.0737434, -0.0737434, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15523, -0.000389099, -0.0752845, -0.0752845, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15534, -0.000389159, -0.0768281, -0.0768281, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15544, -0.000389099, -0.0783692, -0.0783692, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15554, -0.000389159, -0.0799129, -0.0799129, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15563, -0.000389099, -0.0814539, -0.0814539, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15574, -0.000389159, -0.0829976, -0.0829976, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15584, -0.000389099, -0.0845386, -0.0845386, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15594, -0.000389159, -0.0860823, -0.0860823, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15603, -0.000389099, -0.0876233, -0.0876233, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15613, -0.000389159, -0.089167, -0.089167, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15624, -0.000389099, -0.090708, -0.090708, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15634, -0.000389159, -0.0922517, -0.0922517, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15643, -0.000389099, -0.0937928, -0.0937928, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15653, -0.000389159, -0.0953365, -0.0953365, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15664, -0.000389099, -0.0968775, -0.0968775, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15674, -0.000389159, -0.0984212, -0.0984212, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15683, -0.000389099, -0.0999622, -0.0999622, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15693, -0.000389159, -0.101506, -0.101506, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15704, -0.000389099, -0.103047, -0.103047, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15714, -0.000389159, -0.104591, -0.104591, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15724, -0.000389099, -0.106132, -0.106132, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15733, -0.000389159, -0.107675, -0.107675, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15744, -0.000389099, -0.109216, -0.109216, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15754, -0.000389159, -0.11076, -0.11076, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15764, -0.000389099, -0.112301, -0.112301, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15773, -0.000389159, -0.113845, -0.113845, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15783, -0.000389099, -0.115386, -0.115386, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15794, -0.000389159, -0.116929, -0.116929, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15804, -0.000389099, -0.118471, -0.118471, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15813, -0.000389159, -0.120014, -0.120014, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15823, -0.000389099, -0.121555, -0.121555, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15834, -0.000389159, -0.123099, -0.123099, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15844, -0.000389099, -0.12464, -0.12464, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15854, -0.000389159, -0.126184, -0.126184, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15863, -0.000389099, -0.127725, -0.127725, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15874, -0.000389159, -0.129268, -0.129268, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15884, -0.000389099, -0.130809, -0.130809, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15894, -0.000389159, -0.132353, -0.132353, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15903, -0.000389099, -0.133894, -0.133894, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15913, -0.000389159, -0.135438, -0.135438, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15924, -0.000389099, -0.136979, -0.136979, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15934, -0.000389159, -0.138523, -0.138523, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15943, -0.000389099, -0.140064, -0.140064, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15953, -0.000389159, -0.141607, -0.141607, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15964, -0.000389099, -0.143148, -0.143148, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15974, -0.000389159, -0.144692, -0.144692, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15983, -0.000389099, -0.146233, -0.146233, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
15993, -0.000389159, -0.147777, -0.147777, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16004, -0.000389099, -0.149318, -0.149318, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16014, -0.000389159, -0.150861, -0.150861, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16024, -0.000389099, -0.152402, -0.152402, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16033, -0.000389159, -0.153946, -0.153946, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16044, -0.000389099, -0.155487, -0.155487, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16054, -0.000389159, -0.157031, -0.157031, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16064, -0.000389099, -0.158572, -0.158572, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16073, -0.000389159, -0.160116, -0.160116, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16083, -0.000389099, -0.161657, -0.161657, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16094, -0.000389159, -0.1632, -0.1632, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16104, -0.000389099, -0.164741, -0.164741, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16113, -0.000389159, -0.166285, -0.166285, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16123, -0.000389099, -0.167826, -0.167826, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16134, -0.000389159, -0.16937, -0.16937, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16144, -0.000389099, -0.170911, -0.170911, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16153, -0.000389159, -0.172454, -0.172454, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16163, -0.000389099, -0.173995, -0.173995, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16174, -0.000389159, -0.175539, -0.175539, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16184, -0.000389099, -0.17708, -0.17708, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16194, -0.000389159, -0.178624, -0.178624, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16203, -0.000389099, -0.180165, -0.180165, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16214, -0.000389159, -0.181709, -0.181709, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16224, -0.000389099, -0.18325, -0.18325, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16234, -0.000389159, -0.184793, -0.184793, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16243, -0.000389099, -0.186334, -0.186334, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16253, -0.000389159, -0.187878, -0.187878, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16264, -0.000389099, -0.189419, -0.189419, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16274, -0.000389159, -0.190963, -0.190963, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16283, -0.000389099, -0.192504, -0.192504, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16293, -0.000389159, -0.194047, -0.194047, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16304, -0.000389099, -0.195588, -0.195588, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16314, -0.000389159, -0.197132, -0.197132, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16323, -0.000389099, -0.198673, -0.198673, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16333, -0.000389159, -0.200217, -0.200217, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16344, -0.000389099, -0.201758, -0.201758, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16354, -0.000389159, -0.203302, -0.203302, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16364, -0.000389099, -0.204843, -0.204843, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16373, -0.000389159, -0.206386, -0.206386, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16384, -0.000389099, -0.207927, -0.207927, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16394, -0.000389159, -0.209471, -0.209471, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16404, -0.000389099, -0.211012, -0.211012, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16413, -0.000389159, -0.212556, -0.212556, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16423, -0.000389099, -0.214097, -0.214097, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16434, -0.000389159, -0.215641, -0.215641, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16444, -0.000389099, -0.217182, -0.217182, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16453, -0.000389159, -0.218725, -0.218725, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16463, -0.000389099, -0.220266, -0.220266, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
