QGPIORecord, QRC v6.1.0, 02-12-2021 @ 16:30:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltageA, VoltageB, PositionA, PositionB, SpeedA, SpeedB, FrontDistance, PendulumAngle, Time, ValueIn9, ValueIn10, ValueIn11
17971, 6, 6, 27.6537, 27.6713, 12.2894, 12.2894, 8.2674, 0.0307096, 2.32, 0, 0, 0
17980, 6, 6, 27.7764, 27.794, 12.2543, 12.5909, 3.54942, 0.038387, 2.33, 0, 0, 0
17990, 6, 6, 27.8992, 27.9167, 12.2789, 12.2718, 8.2674, 0.0445289, 2.34, 0, 0, 0
18000, 6, 6, 28.0254, 28.0429, 12.6365, 12.3104, 8.2674, 0.0506709, 2.35, 0, 0, 0
18011, 6, 6, 28.1481, 28.1656, 12.2473, 12.2473, 3.54942, 0.0568128, 2.36, 0, 0, 0
18020, 6, 6, 28.2708, 28.2884, 12.2754, 12.2508, 3.54942, 0.0614192, 2.37, 0, 0, 0
18030, 6, 6, 28.3935, 28.4111, 12.2508, 12.626, 1.31458, 0.0660257, 2.38, 0, 0, 0
18040, 6, 6, 28.5163, 28.5338, 12.3104, 12.2964, 2.07505, 0.0690966, 2.39, 0, 0, 0
18051, 6, 6, 28.6355, 28.6565, 12.2403, 11.9002, 2.26269, 0.0737031, 2.4, 0, 0, 0
18060, 6, 6, 28.7582, 28.7757, 11.9282, 12.2789, 2.76309, 0.076774, 2.41, 0, 0, 0
18070, 6, 6, 28.8809, 28.8984, 12.2894, 11.9388, 2.76309, 0.0783095, 2.42, 0, 0, 0
18080, 6, 6, 29.0036, 29.0212, 12.2613, 12.2613, 2.26269, 0.079845, 2.43, 0, 0, 0
18091, 6, 6, 29.1264, 29.1439, 12.6155, 12.2648, 4.96481, 0.0813805, 2.44, 0, 0, 0
18101, 6, 6, 29.2526, 29.2666, 12.2613, 12.2648, 4.96481, 0.0813805, 2.45, 0, 0, 0
18110, 6, 6, 29.3718, 29.3858, 12.2648, 12.2508, 3.54942, 0.0813805, 2.46, 0, 0, 0
18120, 6, 6, 29.4945, 29.5085, 11.9282, 11.9423, 8.2674, 0.0813805, 2.47, 0, 0, 0
18130, 6, 6, 29.6172, 29.6313, 12.2754, 12.2613, 8.2674, 0.079845, 2.48, 0, 0, 0
18141, 6, 6, 29.7399, 29.754, 12.2648, 12.2754, 4.96481, 0.0783095, 2.49, 0, 0, 0
18150, 6, 6, 29.8592, 29.8732, 12.2859, 12.2718, 4.96481, 0.076774, 2.5, 0, 0, 0
18160, 6, 6, 29.9819, 29.9959, 12.2508, 12.2648, 2.76309, 0.0737031, 2.51, 0, 0, 0
18170, 6, 6, 30.1046, 30.1151, 11.9282, 11.9282, 3.54942, 0.0721676, 2.52, 0, 0, 0
18181, 6, 6, 30.2273, 30.2378, 12.2789, 12.2543, 4.13916, 0.0690966, 2.53, 0, 0, 0
18190, 6, 6, 30.35, 30.3605, 12.5944, 11.9212, 1.55902, 0.0644902, 2.54, 0, 0, 0
18200, 6, 6, 30.4763, 30.4833, 12.2789, 12.2859, 4.96481, 0.0614192, 2.55, 0, 0, 0
18210, 6, 6, 30.599, 30.6025, 12.2894, 12.2613, 4.96481, 0.0568128, 2.56, 0, 0, 0
18221, 6, 6, 30.7217, 30.7252, 12.2543, 12.2789, 1.66222, 0.0522063, 2.57, 0, 0, 0
18231, 6, 6, 30.8444, 30.8514, 12.2613, 12.2613, 1.66222, 0.0491354, 2.58, 0, 0, 0
18240, 6, 6, 30.9671, 30.9706, 12.2754, 12.2718, 3.54942, 0.0445289, 2.59, 0, 0, 0
18250, 6, 6, 31.0898, 31.0934, 12.2894, 12.2859, 3.54942, 0.038387, 2.6, 0, 0, 0
18260, 6, 6, 31.2126, 31.2196, 12.2403, 12.2543, 3.54942, 0.0337806, 2.61, 0, 0, 0
18271, 6, 6, 31.3353, 31.3423, 12.2718, 12.612, 1.66222, 0.0291741, 2.62, 0, 0, 0
18280, 6, 6, 31.458, 31.465, 12.2859, 12.2718, 1.66222, 0.0230322, 2.63, 0, 0, 0
18290, 6, 6, 31.5807, 31.5877, 12.2648, 12.2754, 4.13916, 0.0184258, 2.64, 0, 0, 0
18300, 6, 6, 31.7034, 31.7105, 12.2718, 12.2718, 3.54942, 0.0138193, 2.65, 0, 0, 0
18311, 6, 6, 31.8262, 31.8332, 12.2754, 11.9352, 3.54942, 0.0076774, 2.66, 0, 0, 0
18320, 6, 6, 31.9489, 31.9559, 12.2613, 12.2648, 0.809944, 0.00307096, 2.67, 0, 0, 0
18330, 6, 6, 32.0716, 32.0751, 12.2789, 12.2648, 2.76309, -0.00153548, 2.68, 0, 0, 0
18340, 6, 6, 32.1943, 32.2013, 12.6225, 12.2859, 2.76309, -0.00614192, 2.69, 0, 0, 0
18351, 6, 6, 32.317, 32.324, 11.9212, 12.2543, 4.96481, -0.0107484, 2.7, 0, 0, 0
18360, 6, 6, 32.4398, 32.4468, 12.2613, 12.2718, 4.96481, -0.0153548, 2.71, 0, 0, 0
18370, 6, 6, 32.559, 32.566, 12.2964, 12.2859, 2.76309, -0.0199612, 2.72, 0, 0, 0
18380, 6, 6, 32.6817, 32.6887, 11.9037, 12.2473, 8.2674, -0.0245677, 2.73, 0, 0, 0
18391, 6, 6, 32.8044, 32.8114, 12.2894, 12.2999, 8.2674, -0.0276386, 2.74, 0, 0, 0
18401, 6, 6, 32.9271, 32.9306, 12.2473, 11.8967, 2.26269, -0.0307096, 2.75, 0, 0, 0
18410, 6, 6, 33.0498, 33.0533, 12.2648, 12.2648, 3.54942, -0.0337806, 2.76, 0, 0, 0
18420, 6, 6, 33.1726, 33.1761, 12.2894, 11.9528, 3.54942, -0.0368515, 2.77, 0, 0, 0
18430, 6, 6, 33.2953, 33.2988, 12.2508, 12.2473, 2.26269, -0.038387, 2.78, 0, 0, 0
18441, 6, 6, 33.418, 33.4215, 12.2789, 12.2718, 0.718628, -0.041458, 2.79, 0, 0, 0
18450, 6, 6, 33.5407, 33.5442, 12.2543, 12.2613, 0.646044, -0.041458, 2.8, 0, 0, 0
18460, 6, 6, 33.6634, 33.6634, 12.2859, 11.9388, 2.76309, -0.0429934, 2.81, 0, 0, 0
18470, 6, 6, 33.7826, 33.7826, 11.9212, 12.2613, 2.76309, -0.0429934, 2.82, 0, 0, 0
18481, 6, 6, 33.9054, 33.9054, 12.2754, 12.2754, 2.07505, -0.0429934, 2.83, 0, 0, 0
18490, 6, 6, 34.0281, 34.0281, 12.2543, 11.9212, 2.26269, -0.0429934, 2.84, 0, 0, 0
18500, 6, 6, 34.1508, 34.1508, 12.2789, 12.2648, 2.26269, -0.041458, 2.85, 0, 0, 0
18510, 6, 6, 34.2735, 34.2735, 12.2718, 12.6225, 2.76309, -0.041458, 2.86, 0, 0, 0
18521, 6, 6, 34.3962, 34.3962, 12.2718, 12.2718, 2.76309, -0.0399225, 2.87, 0, 0, 0
18530, 6, 6, 34.519, 34.5225, 12.2754, 12.2754, 3.54942, -0.038387, 2.88, 0, 0, 0
18540, 6, 6, 34.6417, 34.6452, 12.2508, 12.2648, 2.76309, -0.0368515, 2.89, 0, 0, 0
18550, 6, 6, 34.7644, 34.7644, 12.2999, 12.2964, 3.10711, -0.0353161, 2.9, 0, 0, 0
18561, 6, 6, 34.8871, 34.8871, 12.2403, 12.2298, 3.54942, -0.0322451, 2.91, 0, 0, 0
18571, 6, 6, 35.0098, 35.0098, 12.2789, 12.2789, 3.54942, -0.0307096, 2.92, 0, 0, 0
18580, 6, 6, 35.1325, 35.1325, 12.2754, 12.2718, 4.13916, -0.0276386, 2.93, 0, 0, 0
18590, 6, 6, 35.2553, 35.2553, 12.612, 11.9282, 2.26269, -0.0261032, 2.94, 0, 0, 0
18600, 6, 6, 35.378, 35.378, 12.2789, 12.2754, 2.26269, -0.0230322, 2.95, 0, 0, 0
18611, 6, 6, 35.5042, 35.5007, 12.2508, 12.2543, 1.66222, -0.0199612, 2.96, 0, 0, 0
18620, 6, 6, 35.6269, 35.6199, 12.3034, 12.2894, 3.54942, -0.0184258, 2.97, 0, 0, 0
18630, 6, 6, 35.7496, 35.7426, 12.2613, 12.2613, 3.54942, -0.0153548, 2.98, 0, 0, 0
18640, 6, 6, 35.8689, 35.8653, 11.9107, 11.9212, 2.26269, -0.0122838, 2.99, 0, 0, 0
18651, 6, 6, 35.9881, 35.9846, 12.2894, 12.2894, 2.26269, -0.00921288, 3, 0, 0, 0
18660, 0, 0, 36.1108, 36.1073, 11.9107, 11.9107, 4.96481, -0.00614192, 3.01, 0, 0, 0
18670, 0, 0, 36.23, 36.2265, 11.9633, 11.9528, 2.76309, -0.00307096, 3.02, 0, 0, 0
18680, 0, 0, 36.3106, 36.3071, 8.06436, 8.07137, 2.76309, 0, 3.03, 0, 0, 0
18691, 0, 0, 36.3562, 36.3492, 4.55811, 4.20749, 3.54942, 0.00153548, 3.04, 0, 0, 0
18700, 0, 0, 36.3843, 36.3773, 2.80149, 2.79798, 2.76309, 0, 3.05, 0, 0, 0
18710, 0, 0, 36.4123, 36.4088, 2.80499, 3.15562, 3.10711, -0.00614192, 3.06, 0, 0, 0
18720, 0, 0, 36.4369, 36.4404, 2.45086, 3.15562, 1.66222, -0.0168903, 3.07, 0, 0, 0
18731, 0, 0, 36.4579, 36.4684, 2.10024, 2.80149, 1.66222, -0.0307096, 3.08, 0, 0, 0
18741, 0, 0, 36.4754, 36.4965, 1.74961, 2.80149, 2.76309, -0.0475999, 3.09, 0, 0, 0
18750, 0, 0, 36.4965, 36.521, 2.10374, 2.45437, 3.54942, -0.0690966, 3.1, 0, 0, 0
18760, 0, 0, 36.514, 36.5456, 1.74961, 2.45086, 3.54942, -0.0921288, 3.11, 0, 0, 0
18770, 0, 0, 36.5315, 36.5631, 1.75312, 1.75312, 2.76309, -0.116697, 3.12, 0, 0, 0
18781, 0, 0, 36.5456, 36.5806, 1.39899, 1.74961, 2.76309, -0.141264, 3.13, 0, 0, 0
18790, 0, 0, 36.5526, 36.5876, 0.701248, 0.701248, 4.96481, -0.164296, 3.14, 0, 0, 0
18800, 0, 0, 36.5561, 36.5911, 0.350624, 0.350624, 3.54942, -0.185793, 3.15, 0, 0, 0
18810, 0, 0, 36.5561, 36.5946, 0, 0.350624, 0.809944, -0.205754, 3.16, 0, 0, 0
18821, 0, 0, 36.5561, 36.5946, 0, 0, 3.10711, -0.222645, 3.17, 0, 0, 0
18830, 0, 0, 36.5526, 36.5946, -0.347118, 0, 2.76309, -0.237999, 3.18, 0, 0, 0
18840, 0, 0, 36.5526, 36.5946, 0, 0, 2.76309, -0.251819, 3.19, 0, 0, 0
18850, 0, 0, 36.5526, 36.5946, 0, 0, 3.54942, -0.262567, 3.2, 0, 0, 0
18861, 0, 0, 36.5526, 36.5946, 0, 0, 3.54942, -0.27178, 3.21, 0, 0, 0
18870, 0, 0, 36.5526, 36.5946, 0, 0, 3.54942, -0.277922, 3.22, 0, 0, 0
18880, 0, 0, 36.5526, 36.5946, 0, 0, 2.26269, -0.284064, 3.23, 0, 0, 0
18890, 0, 0, 36.5526, 36.5946, 0, 0, 2.26269, -0.285599, 3.24, 0, 0, 0
18900, 0, 0, 36.5526, 36.5946, 0, 0, 4.96481, -0.285599, 3.25, 0, 0, 0
18910, 0, 0, 36.5526, 36.5946, 0, 0, 3.54942, -0.282528, 3.26, 0, 0, 0
18920, 0, 0, 36.5526, 36.5946, 0, 0, 4.96481, -0.277922, 3.27, 0, 0, 0
18930, 0, 0, 36.5526, 36.5946, 0, 0, 2.76309, -0.27178, 3.28, 0, 0, 0
18940, 0, 0, 36.5561, 36.5946, 0.350624, 0, 0.761519, -0.262567, 3.29, 0, 0, 0
18951, 0, 0, 36.5561, 36.5982, 0, 0.350624, 4.96481, -0.251819, 3.3, 0, 0, 0
18960, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.239535, 3.31, 0, 0, 0
18970, 0, 0, 36.5561, 36.5982, 0, 0, 4.13916, -0.225716, 3.32, 0, 0, 0
18980, 0, 0, 36.5561, 36.5982, 0, 0, 1.66222, -0.208825, 3.33, 0, 0, 0
18991, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.191935, 3.34, 0, 0, 0
19000, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.173509, 3.35, 0, 0, 0
19010, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, -0.153548, 3.36, 0, 0, 0
19020, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, -0.132051, 3.37, 0, 0, 0
19031, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.109019, 3.38, 0, 0, 0
19040, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.0875224, 3.39, 0, 0, 0
19050, 0, 0, 36.5561, 36.5982, 0, 0, 0.761519, -0.0629547, 3.4, 0, 0, 0
19060, 0, 0, 36.5561, 36.5982, 0, 0, 1.66222, -0.0399225, 3.41, 0, 0, 0
19070, 0, 0, 36.5561, 36.5982, 0, 0, 1.66222, -0.0153548, 3.42, 0, 0, 0
19080, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.0076774, 3.43, 0, 0, 0
19090, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, 0.0322451, 3.44, 0, 0, 0
19100, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, 0.0552773, 3.45, 0, 0, 0
19110, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.0783095, 3.46, 0, 0, 0
19121, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.0998062, 3.47, 0, 0, 0
19130, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.121303, 3.48, 0, 0, 0
19140, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.141264, 3.49, 0, 0, 0
19150, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.15969, 3.5, 0, 0, 0
19161, 0, 0, 36.5561, 36.5982, 0, 0, 3.10711, 0.17658, 3.51, 0, 0, 0
19170, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.193471, 3.52, 0, 0, 0
19180, 0, 0, 36.5561, 36.5982, 0, 0, 0.809944, 0.20729, 3.53, 0, 0, 0
19190, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.221109, 3.54, 0, 0, 0
19201, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.231858, 3.55, 0, 0, 0
19210, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.24107, 3.56, 0, 0, 0
19220, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.247212, 3.57, 0, 0, 0
19230, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.253354, 3.58, 0, 0, 0
19240, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.256425, 3.59, 0, 0, 0
19250, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.256425, 3.6, 0, 0, 0
19260, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.256425, 3.61, 0, 0, 0
19270, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.253354, 3.62, 0, 0, 0
19280, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.248748, 3.63, 0, 0, 0
19291, 0, 0, 36.5561, 36.5982, 0, 0, 4.13916, 0.242606, 3.64, 0, 0, 0
19300, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.234929, 3.65, 0, 0, 0
19310, 0, 0, 36.5561, 36.5982, 0, 0, 0.865048, 0.225716, 3.66, 0, 0, 0
19320, 0, 0, 36.5561, 36.5982, 0, 0, 8.2674, 0.213432, 3.67, 0, 0, 0
19331, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.201148, 3.68, 0, 0, 0
19340, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.187329, 3.69, 0, 0, 0
19350, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, 0.171974, 3.7, 0, 0, 0
19360, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, 0.155084, 3.71, 0, 0, 0
19371, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.138193, 3.72, 0, 0, 0
19380, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.119767, 3.73, 0, 0, 0
19390, 0, 0, 36.5561, 36.5982, 0, 0, 4.13916, 0.0998062, 3.74, 0, 0, 0
19400, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.0813805, 3.75, 0, 0, 0
19410, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.0614192, 3.76, 0, 0, 0
19420, 0, 0, 36.5561, 36.5982, 0, 0, 4.13916, 0.041458, 3.77, 0, 0, 0
19430, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.0199612, 3.78, 0, 0, 0
19440, 0, 0, 36.5561, 36.5982, 0, 0, 6.20328, 0, 3.79, 0, 0, 0
19450, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.0199612, 3.8, 0, 0, 0
19461, 0, 0, 36.5561, 36.5982, 0, 0, 8.2674, -0.0399225, 3.81, 0, 0, 0
19470, 0, 0, 36.5561, 36.5982, 0, 0, 8.2674, -0.0583483, 3.82, 0, 0, 0
19480, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.0783095, 3.83, 0, 0, 0
19490, 0, 0, 36.5561, 36.5982, 0, 0, 8.2674, -0.0951998, 3.84, 0, 0, 0
19501, 0, 0, 36.5561, 36.5982, 0, 0, 8.2674, -0.11209, 3.85, 0, 0, 0
19510, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.127445, 3.86, 0, 0, 0
19520, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.1428, 3.87, 0, 0, 0
19530, 0, 0, 36.5561, 36.5982, 0, 0, 4.13916, -0.155084, 3.88, 0, 0, 0
19540, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, -0.167367, 3.89, 0, 0, 0
19550, 0, 0, 36.5561, 36.5982, 0, 0, 0.865048, -0.178116, 3.9, 0, 0, 0
19560, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.185793, 3.91, 0, 0, 0
19570, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.193471, 3.92, 0, 0, 0
19580, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, -0.199612, 3.93, 0, 0, 0
19590, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.202683, 3.94, 0, 0, 0
19600, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.205754, 3.95, 0, 0, 0
19610, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.205754, 3.96, 0, 0, 0
19620, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.204219, 3.97, 0, 0, 0
19631, 0, 0, 36.5561, 36.5982, 0, 0, 4.13916, -0.202683, 3.98, 0, 0, 0
19640, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, -0.198077, 3.99, 0, 0, 0
19650, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, -0.191935, 4, 0, 0, 0
19660, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.184258, 4.01, 0, 0, 0
19671, 0, 0, 36.5561, 36.5982, 0, 0, 8.2674, -0.175045, 4.02, 0, 0, 0
19680, 0, 0, 36.5561, 36.5982, 0, 0, 0.895553, -0.165832, 4.03, 0, 0, 0
19690, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.153548, 4.04, 0, 0, 0
19700, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, -0.141264, 4.05, 0, 0, 0
19710, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, -0.127445, 4.06, 0, 0, 0
19720, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, -0.113626, 4.07, 0, 0, 0
19730, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, -0.0982707, 4.08, 0, 0, 0
19740, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.0829159, 4.09, 0, 0, 0
19750, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.0660257, 4.1, 0, 0, 0
19761, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.0491354, 4.11, 0, 0, 0
19770, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, -0.0322451, 4.12, 0, 0, 0
19780, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, -0.0138193, 4.13, 0, 0, 0
19790, 0, 0, 36.5561, 36.5982, 0, 0, 4.13916, 0.00307096, 4.14, 0, 0, 0
19801, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.0199612, 4.15, 0, 0, 0
19810, 0, 0, 36.5561, 36.5982, 0, 0, 0.809944, 0.038387, 4.16, 0, 0, 0
19820, 0, 0, 36.5561, 36.5982, 0, 0, 4.13916, 0.0537418, 4.17, 0, 0, 0
19830, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.0706321, 4.18, 0, 0, 0
19841, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.0859869, 4.19, 0, 0, 0
19850, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.101342, 4.2, 0, 0, 0
19860, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.115161, 4.21, 0, 0, 0
19870, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.127445, 4.22, 0, 0, 0
19880, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.139729, 4.23, 0, 0, 0
19890, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.150477, 4.24, 0, 0, 0
19900, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.15969, 4.25, 0, 0, 0
19910, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.167367, 4.26, 0, 0, 0
19920, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.175045, 4.27, 0, 0, 0
19931, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.181187, 4.28, 0, 0, 0
19940, 0, 0, 36.5561, 36.5982, 0, 0, 0.809944, 0.184258, 4.29, 0, 0, 0
19950, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.187329, 4.3, 0, 0, 0
19960, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.188864, 4.31, 0, 0, 0
19971, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.188864, 4.32, 0, 0, 0
19980, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.185793, 4.33, 0, 0, 0
19990, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, 0.182722, 4.34, 0, 0, 0
20000, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, 0.178116, 4.35, 0, 0, 0
20011, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.173509, 4.36, 0, 0, 0
20020, 0, 0, 36.5561, 36.5982, 0, 0, 4.13916, 0.165832, 4.37, 0, 0, 0
20030, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.158154, 4.38, 0, 0, 0
20040, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.148942, 4.39, 0, 0, 0
20050, 0, 0, 36.5561, 36.5982, 0, 0, 0.761519, 0.139729, 4.4, 0, 0, 0
20060, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, 0.127445, 4.41, 0, 0, 0
20070, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, 0.116697, 4.42, 0, 0, 0
20080, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.102877, 4.43, 0, 0, 0
20090, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.0905933, 4.44, 0, 0, 0
20101, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.076774, 4.45, 0, 0, 0
20110, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, 0.0629547, 4.46, 0, 0, 0
20120, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.0491354, 4.47, 0, 0, 0
20130, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, 0.0337806, 4.48, 0, 0, 0
20141, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, 0.0199612, 4.49, 0, 0, 0
20150, 0, 0, 36.5561, 36.5982, 0, 0, 4.13916, 0.00460644, 4.5, 0, 0, 0
20160, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.00921288, 4.51, 0, 0, 0
20170, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, -0.0230322, 4.52, 0, 0, 0
20180, 0, 0, 36.5561, 36.5982, 0, 0, 0.718628, -0.0368515, 4.53, 0, 0, 0
20190, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.0506709, 4.54, 0, 0, 0
20200, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.0629547, 4.55, 0, 0, 0
20210, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.0752385, 4.56, 0, 0, 0
20220, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.0859869, 4.57, 0, 0, 0
20230, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.0967353, 4.58, 0, 0, 0
20240, 0, 0, 36.5561, 36.5982, 0, 0, 8.2674, -0.105948, 4.59, 0, 0, 0
20250, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.115161, 4.6, 0, 0, 0
20260, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.122838, 4.61, 0, 0, 0
20271, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.12898, 4.62, 0, 0, 0
20280, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.133587, 4.63, 0, 0, 0
20290, 0, 0, 36.5561, 36.5982, 0, 0, 4.13916, -0.138193, 4.64, 0, 0, 0
20300, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.141264, 4.65, 0, 0, 0
20311, 0, 0, 36.5561, 36.5982, 0, 0, 0.761519, -0.1428, 4.66, 0, 0, 0
20320, 0, 0, 36.5561, 36.5982, 0, 0, 6.20328, -0.1428, 4.67, 0, 0, 0
20330, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, -0.141264, 4.68, 0, 0, 0
20340, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, -0.139729, 4.69, 0, 0, 0
20350, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, -0.136658, 4.7, 0, 0, 0
20360, 0, 0, 36.5561, 36.5982, 0, 0, 2.26269, -0.132051, 4.71, 0, 0, 0
20370, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.127445, 4.72, 0, 0, 0
20380, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.121303, 4.73, 0, 0, 0
20390, 0, 0, 36.5561, 36.5982, 0, 0, 2.76309, -0.115161, 4.74, 0, 0, 0
20401, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, -0.105948, 4.75, 0, 0, 0
20410, 0, 0, 36.5561, 36.5982, 0, 0, 4.96481, -0.0982707, 4.76, 0, 0, 0
20420, 0, 0, 36.5561, 36.5982, 0, 0, 6.20328, -0.0890579, 4.77, 0, 0, 0
20430, 0, 0, 36.5561, 36.5982, 0, 0, 3.54942, -0.0783095, 4.78, 0, 0, 0
20441, 0, 0, 36.5561, 36.5982, 0, 0, 0.761519, -0.0675611, 4.79, 0, 0, 0
20450, 0, 0, 36.5561, 36.5982, 0, 0, 6.20328, -0.0568128, 4.8, 0, 0, 0
20460, 0, 0, 36.5561, 36.5982, 0, 0, 6.20328, -0.0460644, 4.81, 0, 0, 0
